x,y,z
315.0,55.0,415.0
324.96814883650575,63.708575286900725,415.0
334.0135689728982,71.59863676231839,415.00000000000006
342.4302152646952,78.88442591358468,414.29401308479794
345.8661647513239,81.86712060033435,414.1483987390337
351.0059251766944,86.29676542194609,413.64089215918443
354.76535866363724,89.55630179021884,413.2684608510913
359.7811592736303,93.8806139947377,412.8351626129887
363.2937861593592,96.96627233532375,412.4343251566922
367.3670899127566,100.45919556520249,412.1380977981775
370.65640367045893,103.31491014814439,411.81736446336436
372.2823560526385,104.72945014517661,411.62962715750086
375.9152598776236,107.88022257586542,411.30499409002397
379.40947984786305,110.9239562079641,411.03102781140194
381.36717593546075,112.63011809130421,410.86188391262084
383.2370893437681,114.23822896045718,410.5912502866258
386.86280103377146,117.35528929420903,410.3297888995006
388.2935481769494,118.60846114906477,410.19150686276447
390.4982888783934,120.56055267098755,410.1384328080144
393.53300725758015,123.16519586892568,409.6095226883459
395.0842939892994,124.52534702057008,409.4474864688764
398.4480262477203,127.44519813529529,409.4474864688764
400.1819612169004,128.94473177801015,409.3061112463318
403.36563606920777,131.71704317992402,408.73693165293867
405.2980012629773,133.38981905941742,408.50280967422464
408.48284022112495,136.15532078455428,408.29511669123235
410.31489775907096,137.70158497220802,407.92113184132234
411.817943057371,139.0348987275943,407.6559607044519
413.72458061896805,140.6786219322995,407.462051073175
416.7522741072991,143.31092626563225,407.0976692508293
418.8983070699488,145.1372814968997,406.67079101787664
421.3791867588516,147.27863744014823,406.2980666323281
423.87697806265265,149.41933346034844,406.0645910351179
426.63684120593956,151.80250628388697,405.6537755880611
428.64115889984254,153.55931103814174,405.2542417720787
431.58088802404666,156.10476479965203,404.8648241057383
434.54629684151007,158.6793404429095,404.55456737910174
436.42343329545906,160.3257098864543,404.2008364294705
439.34680417717414,162.82175603525815,403.6778021158063
441.81929707922785,164.97853459307552,403.42328872788335
444.45475604996454,167.29895503005122,403.16055894255555
445.85855340558874,168.50733452523085,402.8666299900579
448.39360460147867,170.6746545213304,402.36370472150844
450.5203156605189,172.53882172220244,402.0371517868423
453.2048575376673,174.88147490637405,401.8636648302363
455.2377352418819,176.59259220042463,401.435690815482
457.60676180980465,178.6933888851467,400.9143563298258
459.72661575222753,180.55634825506638,400.6364678399633
462.12571550460893,182.60075972650654,400.3356588065861
464.0395507105657,184.2043929313623,399.8372948958129
466.0417846509896,185.93142754398315,399.40420524260173
468.25137563303565,187.83125623014726,399.11582665016425
471.0115364112027,190.21311004336528,398.59025136436736
473.1701113295785,192.0849698983527,398.00116653265604
475.1880943806395,193.84522176047767,397.60191282996186
477.58732577259127,195.94504262873164,397.29165242902127
479.8958268398733,197.94521252688406,396.84864454606696
481.9601992475548,199.73697445478265,396.32058064946074
484.79007009257987,202.17182690861927,395.7801397380815
487.2872597903495,204.38282351329295,395.5006614768984
489.09225182129313,205.941523997807,395.0715643381196
491.8784919992356,208.28021213378534,394.468639166892
494.2144428067378,210.33167632884795,394.03693759074207
496.69417555173345,212.45430471717304,393.75189490784646
498.3744821598262,213.86690621614116,393.3219186000383
500.2752878764266,215.5085353045062,392.8336591967741
502.450477632985,217.4013158113945,392.4988420397427
504.83162295086,219.43962883345228,392.2686596949393
507.055264850216,221.35185225050606,391.6614602026391
509.52281284927693,223.4684509593333,391.0176850517546
511.6809721531868,225.33028775406538,390.69043316957533
513.6870088164235,227.0786585299902,390.51196730221704
515.1267584319477,228.26529867353736,390.0222210048754
517.3486126565392,230.2214450146073,389.4406721781357
519.7936384993789,232.30223511660444,388.87771525638556
522.3767856936375,234.52289227346262,388.4987058514007
524.267458428499,236.12833768217158,387.90360319580464
526.7997664604873,238.2522596065725,387.3443517049063
528.8138552933899,239.97658481056362,386.93551755974255
531.3422605170442,242.12011479815484,386.1728805141212
533.7497750296333,244.1086604138232,385.44396333433804
535.7019853389916,245.8486085960056,385.01166802234656
538.0966131742614,247.90444713685417,384.567899896782
539.3739872806146,248.94903828728098,383.9878809395543
541.812074548812,250.9879086970054,383.2889702572976
544.1196049476064,252.96525251672597,382.8157006141021
546.1277443963213,254.74819355495424,382.4820495904236
548.4596860744255,256.6983446330289,381.5997499885057
550.556491474611,258.531631381004,381.12415299292076
553.115772947172,260.7496627204168,380.8319968284644
554.9122197799916,262.2452992231333,380.44364485455833
557.3674640752104,264.3196090479362,379.6442264317471
559.3123566068347,265.97341090570075,379.2036093735119
561.0662006302424,267.4480909849422,378.7979165037208
563.8166594588465,269.757845981811,377.91561776394633
566.0250542846841,271.56589915824435,377.2595197792967
568.0473813583945,273.31994883183734,376.35580125014945
570.5855933410813,275.3800265996613,375.64881749893857
572.5522526988123,277.0871215980857,374.9182770277189
575.1653738180028,279.33726751004815,374.453694105442
576.7537068961706,280.67915373077415,373.528308217053
579.1583340836182,282.7897112681551,372.93394826957154
581.5084850944909,284.7982184192483,372.3418545228167
583.1638209904438,286.20672243133237,372.04385937263055
585.0999368345933,287.8495508907557,371.53025219698884
587.186836714256,289.6156537402444,370.91769043607485
588.8516941811861,290.98719042282886,370.1610815936908
591.4220984876839,293.0714436624331,369.5695479202731
593.1966935217854,294.5655388918029,368.9339886421876
595.3390395221103,296.2925017716673,367.8921684578543
597.5980677788272,298.2650447495505,367.8797073729879
599.5931074265454,299.89864651473613,367.1121434342012
600.9646740461135,300.9551547093131,365.99531926564623
603.0602991886304,302.74152681758983,365.1355556885568
605.5653541605672,304.92453807597343,364.8965211721684
607.4710157000878,306.58326597036506,364.27454176028647
610.7863363598282,309.3738032255365,363.51436087679065
613.4907803513579,311.7798769975617,363.4259491274328
614.3058516841077,312.3330927690153,362.45580161176605
616.4197165115158,314.09221263979254,361.72796024289653
619.3628434678316,316.61932548013664,360.79463900111534
620.1642396764905,317.0640474619001,359.5069643790503
622.4588209203002,318.90043266730777,358.36791031293467
623.8333537669505,320.1421787923172,357.91932014276705
625.0204888676349,320.9432478218431,356.1769422532239
627.0554734956772,322.74436227890845,355.77554651339835
629.2385440621983,324.62513812445206,355.01005613099716
630.6639608176475,325.8811642063026,354.99999999999886
633.1960128587884,328.17095688948245,354.9999999999988
635.8883124443917,330.4859073023269,354.9318687063701
637.7301573489011,332.20232906489923,354.91045809771106
641.5526050393277,335.43758568036935,354.7117524450225
642.1888103742764,335.86490369431795,353.70395690390666
644.3684036759931,337.67483695025425,353.39040069112434
647.6060651759302,340.4575259980265,352.5601152924201
649.8211544332496,342.3953533567504,351.1430162004269
650.4593591863267,342.90538975509014,350.2932670510497
652.6390240084104,344.2823687104866,347.41178280663814
653.6290796405881,345.2241021509446,346.6995574550793
654.6751000759084,346.2568378164242,344.8725233969108
657.0559341579155,348.48701251731984,344.69551740319093
660.6827974849189,351.8094629977064,344.3202699483487
662.0268150279244,352.9085735689454,343.9218108993736
664.6821788801899,355.48155299365396,343.1111329426139
665.9734464304138,356.5583757714733,342.0905311871968
668.5993705722298,358.7059270077742,340.4330705769398
669.0543760033556,359.0162502565123,338.8329983497057
670.0413544956534,359.6262298860752,337.88967152851234
671.8748937842906,361.38360570565567,336.705435102047
673.7306125833961,363.1263491763727,334.02422913518416
675.9247871325713,365.2164689909049,333.0359859438669
678.3320627162868,367.3744493440255,331.82869033685904
679.5764469125122,368.54435894443407,330.8471974863074
682.3994263002556,371.1404682543032,328.9582453983495
682.9898654523664,371.67251364163326,327.5629029061841
684.5410164530266,373.13148005001176,325.55526514741183
686.0679836023203,374.56176862086687,324.54426760777164
687.6064093074519,375.9767826865134,324.18613307676253
689.7164467642289,377.90219697145676,323.65954976081895
691.7022055248418,379.52729361169077,323.1393119604303
694.3851948865997,381.910390696909,322.3762381557343
696.1454555952151,383.24441984535315,321.8304210652704
697.8079009863031,384.27734229566784,321.34365566746817
700.699174695568,386.4482803904577,320.3095590888708
702.3232746646102,387.684935947353,319.664717163921
703.8129174229791,388.2898386472555,318.7314962971528
704.6922565045912,388.9303748692987,317.1532604833954
706.6776580984174,390.87009033890644,316.12276575992075
709.0126690463109,392.67641785125477,315.01104877329067
711.5560301002618,393.7099983216949,314.9999999999987
713.3720260053312,395.46917952998683,314.99999999999875
715.2890559287135,396.71521405366144,314.99999999999864
719.1135034135744,398.7557318435983,314.99999999999875
721.8264534497092,400.2029395439142,314.9999999999987
726.5141790866501,401.40776851907344,314.9999999999987
735.0729017775718,403.9192955675404,314.99999999999864
738.1240791533755,404.66346329016926,314.99999999999864
754.9999999999978,404.99999999999955,314.9999999999987
75.0,665.0,425.0
84.71994914784122,655.7160872271288,425.0
87.83915936534002,652.7387312228369,424.99999999999994
95.36680135606557,645.5363412803665,424.99999999999994
104.31194777059957,636.9927659151709,424.99999999999994
