x,y,z
581536.59,5244599.62,1858.75
581539.4199604951,5244595.62563773,1853.2608645181829
581543.849753028,5244585.516394555,1838.7996373969152
581545.6627624863,5244578.335439493,1835.0564171247402
581548.9084242324,5244573.383725142,1832.432468081728
581566.7475086174,5244562.697055991,1829.5887633260695
581571.5438142117,5244554.163925937,1827.860917439214
581587.4163925556,5244529.560037315,1823.6810111577638
581598.1503899521,5244511.420633153,1821.0633647267928
581601.4389763419,5244497.545836615,1818.933457832236
581606.6138069442,5244487.258782223,1817.420927347595
581610.8058982869,5244462.249837768,1813.2943528246565
581616.5233538948,5244457.016490927,1812.0556713319784
581623.3819711624,5244442.218485062,1809.2301255806192
581629.8852347761,5244423.271515884,1806.2470785639807
581641.2440878637,5244403.665321718,1802.1141478880402
581654.0658342746,5244388.633664177,1797.9123931316312
581669.870956735,5244372.399908893,1794.6640998211478
581691.7848885322,5244354.948012196,1791.0152148468414
581714.2858973715,5244335.0278955195,1788.075492149765
581728.5842075362,5244318.166583486,1784.748221960905
581740.636771,5244305.8013425805,1782.1397136338378
581749.7385810692,5244286.8113316605,1779.327586492815
581760.4624939812,5244274.463261374,1778.3674526995696
581769.3663675906,5244262.307026683,1775.7728776141164
581779.8527918225,5244253.375286431,1771.315571149682
581782.2132472036,5244244.965471699,1769.3320677503593
581791.9792549909,5244236.367640873,1768.5654045140018
581809.3149210529,5244224.924419948,1765.4316276105515
581837.6067069429,5244184.643218566,1758.329842651824
581856.393398556,5244151.66751298,1755.1743297077915
581868.1340960843,5244134.231448262,1754.0563701063766
581888.0163377988,5244119.384610368,1749.7352142712566
581913.8382730897,5244098.850475901,1741.8672570277931
581934.359733018,5244084.216801942,1738.4925323149168
581953.6264384954,5244074.061483473,1734.9681064948427
581971.5200591362,5244063.75573626,1731.233549085804
581988.5578836753,5244055.115102262,1729.4474071598142
582013.6578556834,5244041.346686056,1727.1579595683925
582031.1669508043,5244032.238180774,1724.5737004161215
582042.6249901116,5244029.641942798,1721.5827624683134
582054.4603101643,5244022.412233452,1718.4895957066583
582076.9785406579,5244015.868190738,1714.6843590615954
582083.9946395541,5244012.766739202,1713.546661767897
582091.2341541125,5244007.374799406,1710.1056885711862
582095.0287565131,5243999.5551825585,1707.9525520741822
582104.2123205364,5243990.062223852,1705.155532148226
582103.4455207965,5243978.073623923,1702.5306894548673
582111.2874307543,5243969.346364611,1700.3557861734284
582114.203951164,5243962.967417214,1698.7787052145504
582127.7022698782,5243954.7053801725,1695.6590585165504
582133.2326913,5243955.407906677,1694.0462439232326
582161.2518356639,5243940.812409169,1688.8219699306005
582167.3382317089,5243945.443893416,1687.088298856197
582180.2880653903,5243943.711760433,1686.220559281447
582207.5965570031,5243927.503873727,1684.294793439923
582215.9492495159,5243927.261121337,1682.2740229932756
582231.0188614792,5243927.865777573,1678.72005842653
582238.370956764,5243928.886852568,1677.361556561592
582252.2758163362,5243929.371851123,1674.0678018669994
582273.6715215396,5243934.976267698,1669.6515327813545
582289.648110671,5243929.385681099,1666.4316323707412
582298.1916633011,5243933.297580497,1664.4397950537696
582312.2331659026,5243935.297348952,1662.1896958102147
582335.2248805133,5243938.145532738,1656.2928924950656
582344.352551206,5243940.711595241,1655.7324640301892
582355.5041642329,5243941.29761472,1654.2151360178177
582369.3328962316,5243941.504311599,1652.176506899988
582390.792111489,5243949.210220388,1650.8530531279575
582404.6551603755,5243945.741852017,1647.57234544461
582419.746614424,5243945.9997978825,1643.5164868674565
582429.1283086662,5243943.823058296,1641.0742084479734
582438.317613516,5243941.598060237,1638.5755321892093
582460.6912586464,5243939.395652023,1634.8180279676913
582474.0127028367,5243939.43129243,1631.8498025992199
582492.3696842305,5243934.353885084,1629.157243937335
582504.4595282086,5243934.157757636,1624.678341766443
582512.80622264,5243933.715231592,1620.580467622125
582524.7812566294,5243932.342119728,1617.7009272817513
582534.3382430704,5243930.019286352,1614.125443988111
582554.0756524589,5243928.846031581,1610.2603326237308
582564.4345689038,5243929.0341368485,1607.5360794743046
582577.852447616,5243928.991873083,1604.1968131645299
582592.4233572766,5243928.671480869,1599.7386431205418
582599.0702590372,5243926.766599001,1595.7985780042322
582605.0265850502,5243926.854448104,1590.408312885394
582622.801563019,5243926.505895179,1587.3485159253341
582643.5724436904,5243926.695486565,1583.369285194892
582652.1576930374,5243927.434903382,1580.9982817338437
582671.4102007529,5243929.515224236,1575.426666938412
582682.0583823689,5243930.316554301,1572.6979614271931
582693.0432536288,5243931.484562464,1567.8474904965929
582697.8947206208,5243931.495422961,1563.4862249908663
582714.6351473195,5243933.209399935,1559.8071309880725
582724.6773527622,5243934.358735463,1557.3566381918508
582743.8144442191,5243937.256975418,1553.248691277906
582751.1327365042,5243937.068493144,1550.4285686951803
582767.8201941157,5243934.361424797,1546.0746583500998
582778.8546320546,5243933.004635531,1544.6533961891892
582793.3785377939,5243927.055246601,1539.8381773616272
582809.9526104132,5243926.296452266,1535.5633960994182
582818.1719699381,5243924.9225964565,1531.3074397757014
582831.3679259178,5243911.269316899,1525.871881026616
582836.2772311722,5243911.497324705,1523.9606890103814
582846.2481294037,5243908.89547815,1520.5626674116425
582863.5788838435,5243901.038354987,1515.1988739855997
582870.5832121604,5243901.053134074,1512.591244424912
582878.836350121,5243895.19752853,1508.717383070999
582889.1823356068,5243893.211249507,1505.145048501152
582903.0978414541,5243890.110891558,1500.9686418233953
582908.74166054,5243890.399084158,1497.4923068259895
582911.6195316339,5243879.983788808,1493.5367412398718
582920.5256355584,5243880.143199285,1492.252427883414
582937.5108040515,5243877.198903207,1488.8698088922217
582946.3450227659,5243867.906225569,1484.7955470573684
582955.687468377,5243860.338279713,1481.153098677361
582972.2030326748,5243857.425102468,1476.1431473811995
582975.6862904206,5243855.748466563,1473.915325629338
582989.1230479769,5243841.408105716,1468.9884103230484
582994.7331995547,5243841.164361348,1466.729597967295
583005.2636953597,5243838.325890734,1463.9154831664741
583019.0393786811,5243829.84918063,1459.837422676729
583032.5493004629,5243819.7976327315,1457.0265890720698
583041.9989576173,5243816.834784884,1452.1430320221998
583051.5155185647,5243810.485242841,1447.7172757001968
583068.1500870177,5243801.9271354815,1441.8863311022305
583075.3238082835,5243799.47651053,1438.8451857967925
583087.7314064015,5243794.564316722,1435.8017443004176
583098.378422238,5243787.664434978,1433.6819205842166
583107.8375992475,5243778.613223776,1428.9253367372758
583115.6061704893,5243773.69608196,1424.5043234638765
583128.1027517196,5243769.233182926,1420.187204283915
583133.382662786,5243764.72063822,1415.8572355605652
583143.9982213749,5243754.074781908,1411.6561601696985
583153.5417366097,5243749.467548238,1408.708722491081
583164.0254543053,5243740.026864671,1403.2901685098263
583171.1376617897,5243730.978524871,1399.3542064015428
583178.1484147973,5243727.212709603,1392.336492303718
583183.0167634968,5243723.443519747,1389.8207748125765
583195.9236262831,5243713.460064829,1386.0493566415496
583204.4886438418,5243706.039288258,1382.923713535863
583218.050661414,5243691.10638745,1376.8487640773878
583225.2324991343,5243685.235657988,1372.520607420186
583232.0524751605,5243679.310963331,1366.389756744105
583237.4389503862,5243674.201276528,1363.750000000006
583256.3974603489,5243656.111397087,1362.8895673956258
583262.6337200262,5243649.550868991,1359.7455439976493
583274.0904719575,5243632.703022841,1351.3961093859778
583282.793811133,5243623.931836083,1342.425446850936
583297.1870438302,5243604.201728863,1336.250000000006
583310.2925194927,5243595.512434509,1336.250000000006
583326.2612784291,5243571.855351745,1336.250000000006
583339.32735052,5243562.426749899,1336.250000000006
583384.2474957755,5243529.985853816,1336.250000000006
583443.5109112398,5243508.900078055,1336.250000000006
583472.8208770447,5243485.832751166,1336.0167220774217
583509.637115298,5243483.239502466,1335.3366152412932
583524.0495816525,5243485.191015924,1335.2867869282143
583573.5114871216,5243466.484599958,1335.0976774183832
583616.2698494679,5243403.331909236,1334.6854717935616
583599.9215932894,5243337.224428922,1333.1825510849685
583599.4164662142,5243325.040343953,1332.884556512126
583605.1719042823,5243311.960038251,1332.066748755315
583641.0635260167,5243313.145409019,1330.9411725034402
583655.2217361982,5243311.70493016,1330.0576293053568
583693.7776077351,5243327.655929872,1328.9974950523742
583707.3298381225,5243331.307281731,1328.5288235417656
583719.3720785506,5243325.298774239,1327.8247893236116
583728.5349775618,5243295.243330442,1327.054834158373
583763.0024149448,5243292.348939271,1326.6398583427222
583773.9554663205,5243291.665928332,1326.012705299357
583808.7702926049,5243291.642242509,1322.7424955175975
583823.9102129437,5243293.7149367705,1322.1744347291533
583868.9703882997,5243309.899965916,1320.582037205711
583882.2334759291,5243305.141488239,1320.581102938741
583889.4393968254,5243301.123511964,1320.452021151774
583909.671315457,5243300.369831555,1320.0727495436545
