x,y,z
65.0,175.0,535.0
70.98548241983562,180.5279157580341,531.0248944447001
71.98569813752465,181.43637991058603,530.105358581013
74.17301753471064,183.39716920852902,527.0243331270324
74.82664436248157,184.01098578333057,524.6772368948177
77.78589085084641,186.77886211436322,523.1592728921319
81.54631314688271,190.27838934326167,520.9719252665035
85.05176368325581,193.51807289107583,518.495389164023
86.86047295410654,195.14476826014538,515.1260568045369
88.08988597173824,196.3006177192534,514.3679877380057
90.44573133260556,198.5266508756535,513.2800743754349
93.66182146327867,201.5527498780003,511.65755478696695
97.07067789779545,204.72683894031616,509.7251916558133
100.06272449314781,207.49945043170356,507.7080884818238
102.08525882582899,209.38259277334268,505.7610362705277
103.17807990550492,210.41661932530707,504.1595611847984
104.61874706595532,211.77865284551467,503.5134972373015
107.26624333326855,214.27505297619317,502.31560913737223
110.54493821032295,217.35504755649714,500.7641848420152
113.32426190493572,219.9505509854565,499.3233333884559
116.12944827972798,222.56027084130335,497.6501258361217
116.95154805361966,223.3196823669719,497.0498832876021
119.02851965407646,225.22551499449622,495.3490232297954
120.12116374839547,226.2423676037307,493.9473313078812
122.32472865441406,228.31222991501716,492.9252864564182
125.20192215997362,231.01533896969144,491.6925707898839
127.90832641527116,233.550674125669,490.46098385927223
130.17662152237403,235.6881162109898,489.3519359703044
131.6157272742569,237.03914650683967,488.663781579005
134.39416633693043,239.63650360724756,487.0611232331149
136.1704615239909,241.28321719445398,485.8970519533467
137.81080282010348,242.78264530960652,484.24499528595214
139.2929739459402,244.1915629305907,483.14389363072166
141.00936349691506,245.80800811863784,482.4251564304362
143.23564965650246,247.91076478846182,481.5281306164816
145.52008930901312,250.06956649768452,480.55355321295156
147.05757344527157,251.5230383166803,479.88001054685367
149.0260803184516,253.37394248568643,478.9357303134499
150.59899116330453,254.8658820736062,478.17449695288747
152.98151173717682,257.08370845314124,476.90637717805896
154.63508191579925,258.6076425017876,475.91691542767876
156.27968742454686,260.1604991199526,474.7782444360928
157.61145427051264,261.4178562062316,473.3603065945571
159.70032238885062,263.41013567225815,472.34923393971513
162.1516670239494,265.72965137112675,471.40704227945326
164.09334166537778,267.5654330349424,470.61612555280203
166.38900497061599,269.7157744607292,469.67170860592614
168.9345587401965,272.1213138633847,468.4893499052433
170.4093548291059,273.51392976742477,467.8399731566335
172.45391924839703,275.44219493751706,466.7509340771195
174.2534761893955,277.1204807512846,465.82101087946523
175.94222816188304,278.71357229066825,464.66209593966687
177.55117637977315,280.20927137164387,463.25126178745904
179.24325004670146,281.82976030787165,462.289995963859
181.41271510904033,283.8703374720621,461.52639425203927
183.50858404129266,285.84184691180576,460.7393198537624
185.85038456997006,288.07977165660793,459.81016977120817
187.65913657659547,289.7747341486411,459.0659033728685
189.86800859644865,291.89332070580184,458.0886484740099
191.75790219892832,293.65980513631314,457.19767686549187
193.7640372661434,295.54689466917375,456.2434381609278
195.96957345804697,297.6110325312524,455.0057754853824
197.3159698442111,298.83981064233905,453.93144008495716
198.89520505363961,300.3076504914731,452.7134490293802
200.67027760450213,301.98347771637384,452.0009196253648
202.5199303056969,303.7496648343227,451.3434979369233
203.9581121020018,305.1010508233902,450.8425860355344
205.8535546526826,306.901978204355,450.13316650557556
207.56097040092914,308.5050754663725,449.48258802732585
209.5643058044163,310.40009832920543,448.65906465603143
211.47754493020295,312.1951193842118,447.8545378736902
213.69867789127878,314.2696664141386,446.80673521717773
215.36966816993709,315.83350848809545,446.0305795953225
217.3567013230923,317.6697184338507,444.8380444804037
218.97728170805155,319.1720162511812,443.6066155054055
220.3581968008109,320.4620304837286,442.6824713145206
222.0857264953057,322.1296417955016,441.98075224473206
224.2176911229646,324.15018433579337,441.27846225696663
226.12675003468996,325.9736485816638,440.6355098400859
227.86207557529485,327.60860507840596,440.01257677617355
230.25651846189444,329.88349069836124,439.1114117450387
232.13522192572213,331.6472286749363,438.39014016264105
234.49861780005762,333.8698217589319,437.38146426849056
236.2536291089196,335.5382138689228,436.5722787088241
238.16501809155884,337.3026060478432,435.6376349676135
239.71676390335503,338.78034177694656,434.721952296506
241.42986705852024,340.3953675094068,433.41271586891776
242.67317858243746,341.57969068364537,432.6000426821812
244.53768208186546,343.3479273377385,431.92209307400725
246.4380295481669,345.1502172177152,431.3722913759068
248.46292363058933,347.09377246119595,430.7358124478071
250.66528613937535,349.1566323149388,430.00316856723595
253.0311139133329,351.3847738980969,429.1933469201789
255.00165984070372,353.246053074856,428.43331059674074
256.8451778678522,355.03584520373636,427.73064121341235
258.76765426235215,356.79986463849855,426.9297979566426
260.7058011339674,358.65800435709025,426.0036031648471
262.24109242863875,360.1166544766844,425.20578901611265
263.8360140298961,361.60623886573387,424.02136246765974
265.4672273797929,363.16626802750545,422.7817356467173
267.5940043520456,365.1799343167404,422.05309638505406
269.5902987427825,367.05274967152843,421.5037240526135
271.70654238018096,369.0645797165473,420.8938825634439
274.0035072555763,371.2568199714414,420.1785217472558
276.55362505203465,373.69202086118105,419.3716767202973
278.4941720247888,375.5800867519139,418.722957405384
280.42300964698023,377.3581093986459,418.0215200292787
282.54278340905904,379.28053139415346,417.2460358230088
283.90850983800493,380.45776087825527,416.69688486165177
286.1718823263083,382.093234733037,415.842016772477
288.2796344553964,383.3616629261776,414.8496115627685
289.4718307994037,384.4766226301731,413.30808745642736
291.09635947151185,386.03694315761845,412.5985371287503
293.04510149509605,387.9164279956042,412.07951968998714
295.3479423278441,389.8881930233516,411.52711599220095
297.52509919085384,391.6940358905059,410.9800478391731
300.08206666330574,393.4114463544765,410.34527356685913
302.9988006604362,394.8096017082513,409.58602995588853
305.42182628095367,396.03898374612413,408.981735720283
309.65923136882634,397.7712652155757,407.9032025805417
311.3468941424725,398.6798356923478,407.4744334052673
315.2149212409212,399.49702857989445,406.4202224047236
318.69963382334936,400.5967422991969,405.3191352411029
322.21993054773986,401.45498580726564,403.9631794119059
323.7200788901787,402.1493129428651,402.61466544178205
327.819524574829,403.1576918973551,401.90359523805955
332.469541137907,403.8532890743269,401.0524667544827
337.6778659180107,404.39343396727804,400.075434105404
342.7880079547046,404.7268944321707,399.0251223158319
348.89878076937856,404.85722192915597,397.69466034092466
352.40556372350477,404.94313640466373,396.86313904754854
356.94742064660994,404.97536472549973,395.72190192887234
359.8135242361954,404.9999999999975,394.78106667569807
363.0745457951389,404.9999999999975,393.22975603464124
367.972017923951,404.9999999999975,392.13564040056315
373.47680461330515,404.9999999999975,391.2803677907608
379.44390416705147,404.9999999999976,390.29210762244395
385.9355212056161,404.9999999999975,389.13486678501016
390.32084734662385,404.9999999999975,388.1015575270925
395.8086864121435,404.9999999999975,387.12913414096994
399.5947270528126,404.9999999999975,386.21358746961874
403.9847380541586,404.9999999999975,385.13982866922476
405.70506139585945,404.9999999999975,383.3725360731662
410.9080843752036,404.9999999999975,382.630327899104
418.50084416709166,404.9999999999975,381.4353777836776
424.8856145248733,404.9999999999976,380.58846592154225
432.23817877176805,404.9999999999976,379.32317951246705
438.2732495347897,404.99999999999767,378.16236982084774
442.5999835442763,404.99999999999767,377.57558871568335
445.75309511828544,404.99999999999767,376.6885346086138
451.19255265060735,404.99999999999767,375.08550789303183
453.20470076442206,404.99999999999767,373.50033275155937
459.02910898177737,404.9999999999976,372.94836214072353
465.64204551572686,404.9999999999976,372.3173584549078
475.7904223093959,404.9999999999976,370.87467102841197
483.4644663231771,404.99999999999767,369.9914024686888
491.032796262453,404.99999999999767,369.1353905224548
496.40582472565507,404.99999999999767,366.7092738008828
502.88057462635095,404.99999999999767,364.99999999999886
516.4807942195433,404.9999999999976,364.10519923140566
524.5116639932465,404.9999999999976,362.5332497262602
535.0656544128474,404.9999999999976,359.532168817527
538.1335391627953,404.9999999999976,354.99999999999886
544.5784678344612,404.9999999999976,354.99999999999886
554.9999999999967,404.9999999999976,354.99999999999886
564.9999999999967,404.9999999999976,354.99999999999886
574.9999999999967,404.9999999999976,354.99999999999886
584.951575039011,404.9999999999976,354.9354333853514
593.6244531737271,404.9999999999976,351.4683398802967
594.9999999999967,404.9999999999976,344.9999999999989
