x,y,z
705.0,225.0,355.0
712.8360053383417,232.81813044488212,351.150115041669
716.7458629108581,236.67898608419097,348.85969995251634
719.0807281157365,239.0170766688685,345.3477361914386
721.5294476234391,241.4728315371026,343.5828497521119
724.8691310660163,244.8156125264326,342.18566931437266
728.3317986580176,248.2801605264547,340.2419265452677
731.1968681765683,251.1129486058657,335.66683061030693
732.8822352628788,252.79907392834792,335.0000000000002
735.6945883996308,255.61389667857756,335.0000000000001
740.2353095786474,260.15904515370164,334.7895163260308
751.5144154766018,270.94214181704723,332.1458664985095
752.2542404058079,271.67245998886307,330.0805546995946
753.0741506465781,272.43757694573947,325.0785930395122
757.7891490686968,276.59015559124947,325.0069699243158
772.9277221849219,288.65085988597156,325.0000000000001
779.8767855568244,293.50828519700144,323.9388823543348
785.2530997434687,297.3727421969747,322.3638262864685
787.4179340344572,299.443605031054,321.9903644286888
791.3510772093049,303.2749006595476,315.00000000000006
795.2583335846593,306.4720441930444,315.0000000000001
805.0000000000005,314.99999999999994,315.00000000000006
815.0000000000006,325.0,315.00000000000006
815.0000000000006,325.0,305.00000000000006
825.0000000000005,334.99999999999994,305.00000000000006
835.0000000000006,344.99999999999994,305.00000000000006
845.0000000000005,354.99999999999994,305.00000000000006
845.0000000000005,354.99999999999994,295.00000000000006
855.0000000000006,364.99999999999994,295.00000000000006
865.0000000000005,374.99999999999994,295.00000000000006
865.0000000000005,374.99999999999994,285.00000000000006
875.0000000000005,384.99999999999994,285.00000000000006
875.0000000000005,384.99999999999994,275.00000000000006
885.0000000000005,394.9999999999999,275.00000000000006
895.0000000000005,404.9999999999999,275.00000000000006
905.0000000000006,404.9999999999999,275.00000000000006
95.0,505.0,535.0
100.12559393468884,508.1136756672868,528.7704665328404
100.5312104819937,508.2473401180317,526.2071978970722
104.2952850863104,510.59242585263604,521.5499023502528
106.45179869574204,511.94886366423043,519.2106566059266
107.98363369045242,512.8778091709269,517.2243060555649
108.86715356289044,513.4027285586322,514.6258110541082
111.36697913533408,514.9631873869406,512.4329092653197
113.06515199386773,516.0382908407938,510.89363403172024
115.21374379204481,517.3987970409521,508.7211957750483
116.94451007388056,518.488077505986,506.28960614870437
117.74870850460927,518.9875923207157,504.60955445664104
120.21783632251694,520.5491521648061,502.51894064474527
122.3486311317053,521.8995912424101,500.65523855678117
124.32827246593129,523.1557865125961,498.72352375859583
126.0540384168786,524.2664563441122,496.53481037794046
127.04880599580726,524.9159973062036,494.63004795776243
129.53231893325764,526.4942671427168,492.51077979968716
131.52332625450944,527.7614812869131,490.8205397175516
