x,y,z
315.0,55.0,415.0
322.8840375305698,62.3175761140878,413.07496650959365
325.0393497051956,64.25730539483867,412.53670364680136
330.08365127936554,68.97575399194837,411.28274941030793
335.6835375424715,74.1912737462588,409.88375084320774
337.2158579727376,75.59331873744225,409.48794224939746
342.1856799933374,80.22541515333798,408.266026321578
343.3797609282077,81.28545641406141,407.9650992450296
346.8457102749677,84.50651490139339,407.07394346118093
349.7446960438828,87.23099342709628,406.3823750250643
351.97351653672905,89.21270182284226,405.8350596460337
355.35136443842157,92.45193589646485,404.9824146077094
356.68356251908386,93.66492781422194,404.65062181686534
359.1005118280686,95.86023317110264,404.0349579815271
361.8560404496196,98.50296257508639,403.3770494925863
363.1533057743539,99.71233968267406,403.07647150868723
365.6267147278151,101.99375262773185,402.46435356512933
367.3186274115397,103.57093279023083,402.0672513827993
369.9462141237589,106.05026454802135,401.4017790129309
372.57214186026664,108.44128516241503,400.74245942131284
375.04034445054094,110.76401369527672,400.17208129134656
376.64734147560455,112.29730038286317,399.76659368741485
379.1682806210994,114.58865447372727,399.16058579495416
381.0853779511699,116.40642400554864,398.70085004702645
383.09151508430654,118.37515458159523,398.2076670792519
384.93421504517084,120.0696370480195,397.74593049082745
386.9589431167591,121.98683195260223,397.24061748574275
389.7596578474856,124.66809394745697,396.50885983261117
391.6915321051233,126.43602103053001,396.0097088129173
394.0260364202253,128.61978254796134,395.4245055243765
396.3454419126681,130.89090909207047,394.82151574720865
397.9215419475667,132.38286953387384,394.38292566446484
400.15372678481896,134.4268728789066,393.8481288376606
402.3270821561216,136.58036598747418,393.3097577463121
403.8660789437006,138.0585348896655,392.9577138886435
405.702408920465,139.744270486202,392.4574536657508
407.61052290782686,141.58021540787828,391.98891072401136
409.82915116624804,143.68320512059864,391.42043120930936
411.4122852833616,145.12325003431985,390.98802164534607
413.49029642475733,147.0691199314628,390.4669783701462
415.7629389674901,149.21376174238557,389.889062368262
417.42612960289983,150.73987578799537,389.43121005543946
419.75635986576293,152.92338187120436,388.8551938053645
420.6440101538884,153.76010440856246,388.684152136433
422.98380833755164,155.9883797937946,388.02902325667776
424.86370565551795,157.74457676021694,387.51321191445595
426.92054800861564,159.7090838989903,387.00683448316113
428.8774234602421,161.57050789811197,386.4649204842038
430.39529838880935,163.0375709823214,386.0149121085101
432.363537285268,164.84051539327734,385.5568473124111
