x,y,z
315.0,55.0,415.0
324.686822390598,63.534486565939325,415.0
327.7363592069463,66.21982526759041,414.99999999999994
335.71356739717066,73.23545697035526,414.99999999999994
343.7176287056942,80.2604378808858,414.330232641371
345.69995270986374,82.00098874561135,414.1662051651456
352.628697726184,88.07543384545781,413.40246230599894
353.94766615005324,89.2270370294415,413.32139551317147
356.33403547877845,91.31946874554367,413.156564966718
359.22647165619566,93.87595426511751,412.830198293322
363.27458985303116,97.41112236205778,412.401319554889
366.4350412593748,100.17654372411434,412.22469761228047
369.10425004710225,102.52397830544106,411.9187106692724
372.24334400400295,105.28230389908802,411.57766641391225
374.74801789740985,107.48337194325748,411.4169182680928
378.02976548011037,110.36044820338843,411.1246740668362
378.91969035416196,111.13372633325474,411.0529757103345
381.6933617879281,113.54261064680162,410.76422574520024
384.70336618096013,116.19486347710371,410.577484829809
387.3967049473747,118.56597570610009,410.3695257920899
389.9273498184158,120.73787601095064,410.05467427252415
391.8196391764664,122.37557248628096,409.9566159206452
394.65379833816553,124.87490569268452,409.79338913475027
397.5002428121291,127.3760961299722,409.49866499933904
399.2042915179457,128.84524855281785,409.2189915799066
401.01900707694625,130.40730262752123,409.08541650772605
404.2220509569852,133.22023595232614,408.6683339950121
406.85745534048806,135.50645658971513,408.25720937780557
409.086280877833,137.4101619150117,407.9186974449232
411.6086300184114,139.6140507409566,407.5838427449906
414.3958970392482,142.08288816717388,407.1534627541748
417.14625346697864,144.46322290241454,406.7110904386763
418.9358887506205,146.01848915459905,406.5025906649296
421.2567947689877,148.06205823969424,406.18163701711006
423.77780325895884,150.27639047042408,405.7778040706557
426.1899184247849,152.37392579221677,405.4087662109959
428.32075142442596,154.24146555594376,405.1458591831556
431.03830567747616,156.61367042019427,404.776775212439
433.68692263397986,158.88170232606518,404.3417537790185
435.5385777455032,160.45949863009386,404.08326828850653
438.02748100565725,162.6557072066575,403.78763643628525
440.2659822903576,164.6571720895737,403.45136011384443
442.992988004567,167.00348698948255,403.0537400060117
444.7179762126142,168.50688191302143,402.82199124481906
446.9386220731043,170.45647397937444,402.5209294608175
449.4747654780238,172.70624356169438,402.1450056755158
452.2807495897438,175.11753087663604,401.63519527244364
453.980086610419,176.60704225955965,401.3622715282799
455.8943938301867,178.26122250402278,401.0097159571518
457.722576403219,179.8800359571308,400.6706434777225
460.382774212136,182.16821886811277,400.1621189824789
462.2627357494573,183.76806068849763,399.7664978145867
464.71522992213835,185.91326108150122,399.3503070016282
466.0711184907421,187.1441661194994,399.06808366608715
468.8989396828707,189.5525445856116,398.4929161049347
470.6353293938037,191.05244813148045,398.1670642222664
472.71724035419527,192.90041075460152,397.7993928869143
475.32190676604637,195.16079144845685,397.22506182047186
477.78756740535636,197.2694176043388,396.7907060450412
479.4903713649437,198.79466744401114,396.4369934519066
481.97052245064117,200.94673163101027,395.9244010658439
484.2711577798617,203.04230490224336,395.5365216433204
486.3502893047337,204.86280174903442,395.1160004320161
488.4234115333221,206.6722679276213,394.68994148969216
490.53436892954824,208.5281670762615,394.2282973151367
492.61674712080276,210.35053755068773,393.96075459885566
495.09156903744395,212.45080320028774,393.4987459918335
497.13677391897886,214.18824249517937,393.037182529813
498.91056486518147,215.83334835119982,392.8159062288206
501.73565617423503,218.27256530072498,392.3860216052493
503.46844384220606,219.70970075861274,391.93508030482644
504.98328141273157,221.04358702835742,391.7133942921956
507.0151217946492,222.83018577639712,391.2592253267831
509.04609911030434,224.56472290375163,390.81957680417463
510.93203623029797,226.1599111432959,390.47013184116366
512.4990354946393,227.50944384887413,390.0773467184169
514.6876829546749,229.44316181214646,389.49265620448523
516.8898374518254,231.37055118025205,388.957806304827
518.811760062344,233.02003801693888,388.4245916253613
520.8201873092987,234.75610242074865,387.9353182891556
522.9810991491107,236.62456853294105,387.2885628143515
525.0798304850481,238.4686825202661,386.8811049897923
527.285870603776,240.35218437849852,386.4502708252045
528.7834716313711,241.58213430677557,386.00084769286303
530.9590793800908,243.48031802384207,385.42911144247296
533.1017570738142,245.37345786896077,384.9932300023221
535.0763686358912,247.0290057292561,384.42075928803104
537.309232152882,248.93867825757155,383.85658408097095
539.1436636194713,250.49643484398405,383.1630950243073
541.5896934218376,252.62791617130176,382.5898487783558
543.8030596573085,254.51067303475114,382.0783307140059
545.9360063594809,256.35302959904107,381.4378987061999
547.7994029111358,257.97149285122646,380.94986604859633
550.1039699192564,259.89490195847844,380.3923050904557
552.3891164534283,261.8792732425599,380.13042405544724
554.122737191859,263.3452688656464,379.5385429591279
556.3081203354141,265.2215086802112,379.0474291431691
558.1554577650596,266.85096626617013,378.7593456309138
560.227223535185,268.5902464978475,378.13513045437446
562.4767370830386,270.48309216957716,377.33583300713974
563.9690301266075,271.766210316333,376.74689960319165
566.1735399807021,273.57956577065374,375.75701436567323
568.5327709527294,275.60537781132905,375.17608301592577
569.8878209255557,276.7215653505177,374.1510459303214
571.8343371834227,278.4445055209317,373.60794947395107
574.1682216479427,280.4480587689817,372.7988999334405
576.000298264584,282.03931319697136,372.28544872170255
578.2176819397866,283.99227897118135,371.6757460331037
580.6836205811787,286.03226042816675,371.08783074322224
583.0665895031456,288.0929954529106,370.7133665652118
585.219681636053,289.87163441121476,370.0540716458805
587.2860750787954,291.7112873590562,369.5044970416771
