x,y,z
584054.44,5247056.64,1748.75
584056.2633301265,5247050.168364029,1747.9221519898579
584068.1455502562,5247027.489653627,1743.8684692794345
584086.5016682341,5246998.278855924,1738.2342672289406
584095.2524390984,5246993.184887461,1736.8929919799443
584105.864861047,5246975.78755172,1734.4905406751136
584120.5331326372,5246956.59446603,1729.6232487992293
584127.0548572165,5246955.822638313,1726.8923329306672
584145.1707824713,5246932.107832104,1719.6646649108902
584148.7387979702,5246927.49869815,1717.8010772951618
584162.2714666935,5246909.96152075,1713.4015378638076
584181.7790599875,5246894.034137458,1706.0170325664988
584199.0726223345,5246879.681250292,1701.6623409691058
584209.1753367854,5246869.249242478,1699.4943571864806
584218.0041659101,5246862.708334064,1697.605169625117
584223.8448129371,5246854.413163152,1696.1500925115554
584236.8851692391,5246847.122530977,1692.9945140044438
584245.572003315,5246843.101099189,1690.7718473988734
584252.4782854689,5246838.399354102,1686.716978613532
584270.0511323953,5246828.529007456,1683.8160035603305
584276.0294770128,5246825.123575474,1682.6003655991467
584289.764687363,5246817.858395581,1681.3736943925576
584299.5971984578,5246815.2575234575,1680.2210949884138
584322.1300429706,5246813.321116563,1676.9177339038617
584335.8576677863,5246808.341190684,1674.7285920577838
584341.2008944044,5246797.172507073,1671.4084871600814
584349.1458316786,5246791.503972466,1670.0972088041178
584355.7605408084,5246775.223199502,1665.84483895108
584361.4067078205,5246768.4187083915,1663.267183557149
584372.8277168501,5246767.78832502,1659.796243364434
584391.7073201434,5246769.001229668,1656.9312206852574
584411.3073925267,5246763.517872511,1655.295179670461
584430.736983899,5246746.878097609,1653.0624151714192
584445.5495572607,5246745.06954134,1651.740088311392
584456.3995623683,5246730.0447419565,1650.2223007034518
584468.0717304741,5246724.8924346,1649.4221714763323
584476.215059401,5246711.2706835065,1647.7596954397986
584498.1279520498,5246704.993616229,1645.4939506193539
584516.7996292064,5246698.514563878,1644.0753073957617
584527.365215936,5246687.8282180475,1642.6746822074917
584538.5431634096,5246681.083196005,1640.559333775581
584546.0695062078,5246661.647791464,1639.4122668081154
584564.7519116432,5246648.882730479,1637.5830420668285
584574.2850513493,5246642.348893163,1636.1565111868372
584586.9563708387,5246630.764401016,1635.0482962119856
584605.2397247608,5246607.603982535,1632.9627833839202
584621.9727722447,5246586.5088649085,1631.1606325952075
584629.2354639982,5246583.730352464,1629.8485885666712
584655.7788808616,5246592.92491023,1628.2162290891845
584679.6694701442,5246602.644371922,1627.558958249992
584688.9521843685,5246609.451436957,1626.1942578946891
584705.7107935876,5246617.703448336,1624.857836614003
584710.3409608888,5246621.341731056,1624.2342449806258
584725.5012422473,5246627.197243103,1623.7539047762152
584748.7667949949,5246621.592320248,1621.8860393707705
584772.674097646,5246610.739221926,1621.4122829440398
584788.4962878036,5246610.415800539,1620.5649541833714
584798.2748457679,5246604.070772397,1620.1240674920728
584812.445777784,5246595.7922102455,1619.6599228788923
584831.5819483579,5246597.068672224,1619.101141332214
584841.8593301659,5246586.742587263,1618.6601709021961
584859.0458559039,5246580.363928571,1617.8895199791446
584866.3991972135,5246570.853537313,1617.4839436940633
584889.1755317745,5246555.097567636,1616.6235306318897
584908.4981388232,5246553.658200308,1615.7132871038746
584914.3182104203,5246553.000862771,1615.422995806266
584935.0683266744,5246543.162809525,1615.3689581114488
584961.3750002359,5246525.292331391,1615.3035231000315
584982.2178669889,5246511.843979811,1613.5773510109293
585010.9845398355,5246472.482936383,1612.6672580818788
585023.6610308033,5246481.481959632,1611.3042795953702
585028.1207008542,5246483.950666121,1610.9925869914596
585048.1802866604,5246495.894031505,1610.0643563374865
585081.178847313,5246519.8585036695,1608.5294836469598
585094.4788735425,5246527.330428194,1607.0113319579089
